"ids","username","address","amount","datecol"
1,"sanskar","Datia",100,"2024-11-27"
3,"nitin","jaipur",100,"2025-01-03"
4,"astik","abad",100,"2024-10-17"
5,"aman","cdabad",100,"2025-01-03"
6,"dev","ahemdabad",100,"2024-12-06"
7,"aryan","mumbai",100,"2024-12-29"
8,"natik","pune",100,"2024-11-26"
9,"abinav","abad",100,"2024-12-26"
10,"shivang","cdabad",100,"2024-12-29"
11,"Kumari","mumbai",100,"2024-12-31"
12,"Arora","mumbai",100,"2024-10-19"
13,"Kalra","banglore",100,"2024-12-04"
14,"Jha","banglore",100,"2024-11-16"
15,"jha","mumbai",100,"2024-12-02"
16,"Kumari","banglore",100,"2024-12-10"
17,"Ayushi","mumbai",100,"2024-10-22"
18,"Akash","Jaipur",100,"2024-11-08"
19,"Akanksha","ahemdabad",100,"2024-11-05"
20,"Chiranjeev","mumbai",100,"2024-12-13"
21,"Shivani","banglore",100,"2024-11-14"
22,"Shalini","pune",100,"2024-12-07"
23,"Sambhavi","mumbai",100,"2024-10-14"
24,"sanskar",NULL,100,"2024-10-25"
26,"yash",NULL,100,"2025-01-02"
2,"aryan","Datia",100,"2024-10-24"
